ID,LATITUDE,LONGITUDE,BUILDING NAME,DESCRIPTION,ISSTAIR,EDGES
dree56xcpte9,42.728778,-73.674333,N/A,1,FALSE,dree56xbzcqv;
dree56xbzcqv,42.728713,-73.674318,N/A,1,FALSE,dree56xcpte9;dree5d80dvsv;
dree5d80dvsv,42.728693,-73.674192,N/A,1,FALSE,dree56xbzcqv;dree5d84mn2e;dree5d84mn2e;dree5d804qnw;dree5d80z746;dree5d804qnw;
dree5d84mn2e,42.728997,-73.674101,N/A,1,FALSE,dree5d80dvsv;dree5d80dvsv;
dree5d804qnw,42.72861,-73.674211,N/A,1,FALSE,dree5d80dvsv;dree5d80n2b1;dree5d80dvsv;dree56rzmptm;dree56xbkstx;
dree5d80n2b1,42.728581,-73.674048,N/A,1,FALSE,dree5d804qnw;dree5d80z746;
dree5d80z746,42.728722,-73.674002,N/A,1,FALSE,dree5d80n2b1;dree5d80dvsv;
dree56rzmptm,42.728489,-73.674438,N/A,1,FALSE,dree5d804qnw;dree56ryb54u;
dree56ryb54u,42.728379,-73.674656,N/A,1,FALSE,dree56rzmptm;dree56rxk9vh;dree56rxk9vh;
dree56rxk9vh,42.728458,-73.674803,N/A,1,FALSE,dree56ryb54u;dree56ryb54u;
dree5d81u1ne,42.728883,-73.674136,87 Gymnasium,1,FALSE,dree56xfh783;
dree56xfh783,42.728939,-73.674477,N/A,1,FALSE,dree5d81u1ne;dree56xf3vgr;
dree56xf3vgr,42.728995,-73.67458,N/A,1,FALSE,dree56xfh783;dree56xfcm38;
dree56xfcm38,42.729077,-73.674604,N/A,1,FALSE,dree56xf3vgr;dree56xg3t23;
dree56xg3t23,42.729163,-73.674595,N/A,1,FALSE,dree56xfcm38;dree56xg87r2;
dree56xg87r2,42.729195,-73.674639,N/A,1,FALSE,dree56xg3t23;dree56x7z1fz;
dree56x7z1fz,42.729231,-73.675042,N/A,1,FALSE,dree56xg87r2;dree56x5ykx4;
dree56x5ykx4,42.729245,-73.675412,N/A,1,FALSE,dree56x7z1fz;dree56x5cx2h;
dree56x5cx2h,42.72926,-73.675625,Crockett Hall,1,FALSE,dree56x5ykx4;dree56x5bpg8;
dree56x5bpg8,42.729262,-73.675685,N/A,1,FALSE,dree56x5cx2h;dree56wgzhpy;
dree56wgzhpy,42.729243,-73.675722,N/A,1,FALSE,dree56x5bpg8;dree56wgxh86;
dree56wgxh86,42.729202,-73.675732,N/A,1,FALSE,dree56wgzhpy;dree56weyjfu;dree56x4v07v;
dree56weyjfu,42.729252,-73.676115,N/A,1,FALSE,dree56wgxh86;dree56ws0fx9;
dree56ws0fx9,42.729277,-73.676334,N/A,1,FALSE,dree56weyjfu;dree56wk797q;
dree56wk797q,42.729314,-73.676565,N/A,1,FALSE,dree56ws0fx9;dree56whw0cj;
dree56whw0cj,42.729354,-73.676804,N/A,1,FALSE,dree56wk797q;dree56tvn1ne;
dree56xbkstx,42.728645,-73.674459,N/A,1,FALSE,dree5d804qnw;dree56x8z64v;
dree56x8z64v,42.728717,-73.674688,N/A,1,FALSE,dree56xbkstx;dree56x94wjf;
dree56x94wjf,42.728781,-73.674888,N/A,1,FALSE,dree56x8z64v;dree56x3w4mu;
dree56x3w4mu,42.728847,-73.675081,N/A,1,FALSE,dree56x94wjf;dree56x6h0vj;
dree56x6h0vj,42.728925,-73.675168,N/A,1,FALSE,dree56x3w4mu;dree56x62fqy;
dree56x62fqy,42.728976,-73.675305,N/A,1,FALSE,dree56x6h0vj;dree56x4qzsm;
dree56x4qzsm,42.729004,-73.675394,N/A,1,FALSE,dree56x62fqy;dree56x4v07v;
dree56x4v07v,42.729051,-73.67547,N/A,1,FALSE,dree56x4qzsm;dree56wgxh86;
dree56wgspez,42.729219,-73.675856,N/A,1,FALSE,dree56wusb3e;
dree56wusb3e,42.729351,-73.675827,N/A,1,FALSE,dree56wgspez;dree56wvhrh4;
dree56wvhrh4,42.729473,-73.675845,N/A,1,FALSE,dree56wusb3e;dree56wve6uf;dree56wyg0wv;
dree56wve6uf,42.729536,-73.675887,N/A,1,FALSE,dree56wvhrh4;dree56wy1ue9;
dree56wy1ue9,42.729631,-73.675953,N/A,1,FALSE,dree56wve6uf;dree56wwxucq;
dree56wwxucq,42.729719,-73.676042,N/A,1,FALSE,dree56wy1ue9;dree56wxn1ee;
dree56wxn1ee,42.729787,-73.676114,N/A,1,FALSE,dree56wwxucq;dree56wx4vyj;
dree56wx4vyj,42.72981,-73.67625,N/A,1,FALSE,dree56wxn1ee;dree56wx661q;dree56wx661q;dree56wxgwnu;
dree56wx661q,42.729833,-73.676278,N/A,1,FALSE,dree56wx4vyj;dree56wx4vyj;dree56wzd23g;
dree56wxgwnu,42.72994,-73.676217,N/A,1,FALSE,dree56wx4vyj;dree56y84un5;
dree56y84un5,42.729972,-73.67625,N/A,1,FALSE,dree56wxgwnu;dree56y86vkt;dree56wzd23g;
dree56wyg0wv,42.729739,-73.675895,N/A,1,FALSE,dree56wvhrh4;dree56wz67r4;
dree56wz67r4,42.729839,-73.675927,N/A,1,FALSE,dree56wyg0wv;dree56wzfjfq;
dree56wzfjfq,42.729939,-73.675944,N/A,1,FALSE,dree56wz67r4;dree56yb9p05;
dree56yb9p05,42.730074,-73.67599,N/A,1,FALSE,dree56wzfjfq;dree56y9xdph;
dree56y9xdph,42.730219,-73.676045,N/A,1,FALSE,dree56yb9p05;dree56y9xs7k;
dree56y9xs7k,42.730231,-73.67605,N/A,1,FALSE,dree56y9xdph;dree56y97vz5;dree56ydmysj;
dree56y97vz5,42.730196,-73.676206,N/A,1,FALSE,dree56y9xs7k;dree56y86vkt;
dree56y86vkt,42.730022,-73.676252,N/A,1,FALSE,dree56y97vz5;dree56y84un5;
dree56wzd23g,42.729866,-73.675934,N/A,1,FALSE,dree56y84un5;dree56wx661q;
dree56ydmysj,42.730372,-73.676124,N/A,1,FALSE,dree56y9xs7k;dree56yduhy6;
dree56yduhy6,42.730448,-73.676196,N/A,1,FALSE,dree56ydmysj;dree56ye3f20;
dree56ye3f20,42.73052,-73.676301,N/A,1,FALSE,dree56yduhy6;dree56ye2vse;
dree56ye2vse,42.730538,-73.676338,N/A,1,FALSE,dree56ye3f20;dree56y6rxzr;dree56y7wqfw;
dree56y6rxzr,42.730379,-73.676388,N/A,1,FALSE,dree56ye2vse;dree56y6ne7x;
dree56y6ne7x,42.730312,-73.676436,N/A,1,FALSE,dree56y6rxzr;dree56y6h1bp;
dree56y6h1bp,42.730304,-73.676548,N/A,1,FALSE,dree56y6ne7x;dree56y37jmz;dree56y63fhn;
dree56y37jmz,42.730194,-73.676583,N/A,1,FALSE,dree56y6h1bp;dree56y1sev4;dree56y94d2z;
dree56y63fhn,42.730348,-73.676639,N/A,1,FALSE,dree56y6h1bp;dree56y6czz4;dree56y3b11z;
dree56y6czz4,42.730464,-73.676635,N/A,1,FALSE,dree56y63fhn;dree56y7fu9p;
dree56y7fu9p,42.730619,-73.6766,N/A,1,FALSE,dree56y6czz4;dree56y7wqfw;dree56yh1p81;
dree56y7wqfw,42.730588,-73.676448,N/A,1,FALSE,dree56y7fu9p;dree56ye2vse;
dree56yh1p81,42.730677,-73.67702,N/A,1,FALSE,dree56y7fu9p;dree56vujfu5;
dree56vujfu5,42.730652,-73.677154,N/A,1,FALSE,dree56yh1p81;dree56vu3230;
dree56vu3230,42.730681,-73.677351,N/A,1,FALSE,dree56vujfu5;dree56vu994p;dree56v8v7z9;
dree56vu994p,42.730729,-73.677339,N/A,1,FALSE,dree56vu3230;dree56vsf97j;
dree56vsf97j,42.730773,-73.677638,N/A,1,FALSE,dree56vu994p;dree56vm0wp5;
dree56vm0wp5,42.730841,-73.678062,N/A,1,FALSE,dree56vsf97j;dree56uvx18v;
dree56uvx18v,42.730903,-73.678478,N/A,1,FALSE,dree56vm0wp5;dree56uvtehu;
dree56uvtehu,42.730911,-73.678537,N/A,1,FALSE,dree56uvx18v;dree56uw04dg;
dree56uw04dg,42.730994,-73.679119,N/A,1,FALSE,dree56uvtehu;dree56uqhw2g;
dree56uqhw2g,42.731014,-73.679272,N/A,1,FALSE,dree56uw04dg;dree56uk7pkg;dree56gxjepx;
dree56uk7pkg,42.730719,-73.679331,N/A,1,FALSE,dree56uqhw2g;dree56uk4ubv;dree56us3xcv;dree56uhbd3e;
dree56uk4ubv,42.730663,-73.679347,N/A,1,FALSE,dree56uk7pkg;dree56uk5u5v;dree56u7dnxf;dree56uh2r7e;
dree56us3xcv,42.730722,-73.679056,N/A,1,FALSE,dree56uk7pkg;dree56us6pyv;
dree56us6pyv,42.730722,-73.679028,N/A,1,FALSE,dree56us3xcv;dree56us6zgt;
dree56us6zgt,42.730722,-73.679,N/A,1,FALSE,dree56us6pyv;dree56usk4tq;
dree56uk5u5v,42.730659,-73.6793,N/A,1,FALSE,dree56uk4ubv;dree56ue82nc;
dree56ue82nc,42.730551,-73.679103,N/A,1,FALSE,dree56uk5u5v;dree56ueujqb;dree56ue3j1r;
dree56ueujqb,42.730622,-73.678942,N/A,1,FALSE,dree56ue82nc;dree56ushjtm;
dree56ushjtm,42.730667,-73.678944,N/A,1,FALSE,dree56ueujqb;dree56usk4tq;
dree56usk4tq,42.730694,-73.678944,N/A,1,FALSE,dree56ushjtm;dree56us6zgt;
dree56uhbd3e,42.730778,-73.679786,N/A,1,FALSE,dree56uk7pkg;dree56uhbxxd;dree56gtp20u;dree56uh2r7e;
dree56uhbxxd,42.730806,-73.679778,N/A,1,FALSE,dree56uhbd3e;dree56uj0sxe;
dree56uj0sxe,42.730833,-73.679778,N/A,1,FALSE,dree56uhbxxd;
dree56gtp20u,42.730809,-73.680184,N/A,1,FALSE,dree56uhbd3e;dree56gt0ubz;
dree56gt0ubz,42.730835,-73.680463,N/A,1,FALSE,dree56gtp20u;dree56gmq2us;
dree56gmq2us,42.730856,-73.680565,N/A,1,FALSE,dree56gt0ubz;dree56gmqx53;dree56gmn274;
dree56gmqx53,42.730889,-73.680556,N/A,1,FALSE,dree56gmq2us;dree56gmws72;
dree56gmws72,42.730917,-73.680556,N/A,1,FALSE,dree56gmqx53;dree56gmwxds;
dree56gmwxds,42.730935,-73.680557,N/A,1,FALSE,dree56gmws72;
dree56gtj3sk,42.730817,-73.680265,N/A,1,FALSE,dree56gwq4z6;dree56gsv33m;
dree56gwq4z6,42.731038,-73.680229,N/A,1,FALSE,dree56gtj3sk;dree56gwte8f;
dree56gwte8f,42.731085,-73.680259,N/A,1,FALSE,dree56gwq4z6;dree56gxjepx;
dree56gxjepx,42.731169,-73.68025,N/A,1,FALSE,dree56gwte8f;dree56uqhw2g;
dree56u7dnxf,42.730586,-73.67937,N/A,1,FALSE,dree56uk4ubv;dree56u324bu;dree56u5bpsn;
dree56u324bu,42.73018,-73.679465,N/A,1,FALSE,dree56u7dnxf;dree56u0z3ft;
dree56u0z3ft,42.730089,-73.679495,N/A,1,FALSE,dree56u324bu;dree56sputxf;dree56ue3j1r;
dree56sputxf,42.729937,-73.679606,N/A,1,FALSE,dree56u0z3ft;dree56spefms;
dree56spefms,42.729877,-73.679641,N/A,1,FALSE,dree56sputxf;dree56sngxyy;
dree56sngxyy,42.729778,-73.67965,N/A,1,FALSE,dree56spefms;dree56snqq11;dree56sne263;
dree56snqq11,42.729682,-73.67954,N/A,1,FALSE,dree56sngxyy;dree56sq8t88;dree56sjzpm6;
dree56sq8t88,42.729722,-73.679444,N/A,1,FALSE,dree56snqq11;
dree56ue3j1r,42.730536,-73.679078,N/A,1,FALSE,dree56ue82nc;dree56u0z3ft;
dree56uh2r7e,42.730719,-73.679794,N/A,1,FALSE,dree56uk4ubv;dree56u5bpsn;dree56uhbd3e;dree56gsv33m;
dree56u5bpsn,42.730635,-73.679804,N/A,1,FALSE,dree56uh2r7e;dree56u7dnxf;dree56gs7gmq;
dree56gsv33m,42.730773,-73.680269,N/A,1,FALSE,dree56uh2r7e;dree56gtj3sk;dree56gmn274;
dree56gmn274,42.73081,-73.680567,N/A,1,FALSE,dree56gsv33m;dree56gmq2us;dree56gkqpt3;dree56gjpyk9;
dree56gsu4sp,42.73078,-73.680319,N/A,1,FALSE,dree56gs7gmq;
dree56gs7gmq,42.730698,-73.680328,N/A,1,FALSE,dree56gsu4sp;dree56u5bpsn;dree56gkqpt3;dree56ge6yvm;dree56g6w4yw;dree56ge9e96;
dree56gkqpt3,42.73072,-73.680575,N/A,1,FALSE,dree56gs7gmq;dree56gmn274;dree56g7vnjy;dree56gkk680;
dree56ge6yvm,42.730545,-73.680371,N/A,1,FALSE,dree56gs7gmq;dree56gd6z5z;
dree56gd6z5z,42.730375,-73.680373,N/A,1,FALSE,dree56ge6yvm;dree56g9sjnk;
dree56g9sjnk,42.730235,-73.680316,N/A,1,FALSE,dree56gd6z5z;dree56g8yqy8;
dree56g8yqy8,42.730115,-73.680219,N/A,1,FALSE,dree56g9sjnk;dree56gb3pne;
dree56gb3pne,42.730031,-73.680101,N/A,1,FALSE,dree56g8yqy8;dree56ezupm2;
dree56ezupm2,42.729946,-73.679974,N/A,1,FALSE,dree56gb3pne;dree56spsrc9;dree56g2mzsm;
dree56spsrc9,42.729906,-73.679625,N/A,1,FALSE,dree56ezupm2;dree56srdsm0;
dree56g2mzsm,42.730034,-73.680587,N/A,1,FALSE,dree56ezupm2;dree56g2dxf7;
dree56g2dxf7,42.730078,-73.680729,N/A,1,FALSE,dree56g2mzsm;dree56g21w4m;dree56g3ekyb;
dree56g21w4m,42.729983,-73.680772,N/A,1,FALSE,dree56g2dxf7;dree56g221kf;dree56eppkd5;
dree56g221kf,42.73,-73.680833,N/A,1,FALSE,dree56g21w4m;
dree56g3ekyb,42.730233,-73.680691,N/A,1,FALSE,dree56g2dxf7;dree56g6w4yw;dree56g6eb4t;
dree56g6w4yw,42.730395,-73.680573,N/A,1,FALSE,dree56g3ekyb;dree56gs7gmq;dree56ge9e96;
dree56ge9e96,42.73057,-73.68043,N/A,1,FALSE,dree56gs7gmq;dree56g6w4yw;
dree56g6eb4t,42.73038,-73.680675,N/A,1,FALSE,dree56g3ekyb;dree56g7vnjy;
dree56g7vnjy,42.730627,-73.680617,N/A,1,FALSE,dree56g6eb4t;dree56gkqpt3;
dree56gjpyk9,42.730842,-73.680844,N/A,1,FALSE,dree56gmn274;dree56gjv889;dree56g5cqwf;
dree56gjv889,42.73094,-73.680946,N/A,1,FALSE,dree56gjpyk9;dree56gjucm1;
dree56gjucm1,42.730944,-73.680972,N/A,1,FALSE,dree56gjv889;dree56gjg973;
dree56gjg973,42.730944,-73.681028,N/A,1,FALSE,dree56gjucm1;dree56gjchr3;
dree56gjchr3,42.73096,-73.68113,N/A,1,FALSE,dree56gjg973;dree56ghbqss;
dree56ghbqss,42.730801,-73.681166,N/A,1,FALSE,dree56gjchr3;dree56fuzxxd;dree56fury4x;
dree56fuzxxd,42.730806,-73.681194,N/A,1,FALSE,dree56ghbqss;
dree56fury4x,42.730713,-73.68119,N/A,1,FALSE,dree56ghbqss;dree56furpfv;
dree56furpfv,42.730722,-73.681222,N/A,1,FALSE,dree56fury4x;dree56fupt39;
dree56fupt39,42.730665,-73.681202,N/A,1,FALSE,dree56furpfv;dree56fsebqr;dree56fup2qw;
dree56fsebqr,42.730725,-73.6817,N/A,1,FALSE,dree56fupt39;dree56fssp58;dree56fs7f76;dree56fkxt1k;
dree56fssp58,42.73076,-73.681693,N/A,1,FALSE,dree56fsebqr;
dree56g5cqwf,42.730629,-73.68112,N/A,1,FALSE,dree56gjpyk9;dree56fspq9g;dree56g5gqf8;dree56g58251;
dree56fspq9g,42.730672,-73.681556,N/A,1,FALSE,dree56g5cqwf;dree56fs7f76;
dree56fs7f76,42.730692,-73.681704,N/A,1,FALSE,dree56fspq9g;dree56fsebqr;dree56fegyzn;dree56fkmxr7;
dree56fup2qw,42.730639,-73.681206,N/A,1,FALSE,dree56fupt39;
dree56g7svg6,42.730582,-73.680631,N/A,1,FALSE,dree56g5ve4p;
dree56g5ve4p,42.730611,-73.680944,N/A,1,FALSE,dree56g7svg6;dree56g5gqf8;
dree56g5gqf8,42.73063,-73.68104,N/A,1,FALSE,dree56g5ve4p;dree56ghh50z;dree56g5cqwf;dree56g5f2wg;
dree56ghh50z,42.730654,-73.68101,N/A,1,FALSE,dree56g5gqf8;dree56gh4wzz;
dree56gh4wzz,42.730674,-73.681065,N/A,1,FALSE,dree56ghh50z;
dree56gkk680,42.730693,-73.680657,N/A,1,FALSE,dree56gkqpt3;dree56g7fvkn;
dree56g7fvkn,42.730623,-73.680716,N/A,1,FALSE,dree56gkk680;dree56g7dxgg;
dree56g7dxgg,42.730593,-73.680727,N/A,1,FALSE,dree56g7fvkn;
dree56g5f2wg,42.730597,-73.681077,N/A,1,FALSE,dree56g5gqf8;dree56g0bq5b;
dree56g0bq5b,42.730111,-73.681167,N/A,1,FALSE,dree56g5f2wg;
dree56g58251,42.730551,-73.681168,N/A,1,FALSE,dree56g5cqwf;dree56f9rpfm;dree56ffbmh0;
dree56f9rpfm,42.730207,-73.681566,N/A,1,FALSE,dree56g58251;dree56fc4zw0;dree56f9sbrp;dree56f97ek8;
dree56fc4zw0,42.730162,-73.6814,N/A,1,FALSE,dree56f9rpfm;dree56g10s0m;
dree56g10s0m,42.730144,-73.681161,N/A,1,FALSE,dree56fc4zw0;dree56ff6f5y;
dree56ff6f5y,42.730348,-73.681403,N/A,1,FALSE,dree56g10s0m;dree56fegyzn;
dree56fegyzn,42.730631,-73.681699,N/A,1,FALSE,dree56ff6f5y;dree56fs7f76;dree56fds65b;dree56f6v3qr;
dree56ffbmh0,42.730449,-73.68151,N/A,1,FALSE,dree56g58251;dree56fds65b;
dree56fds65b,42.73039,-73.681682,N/A,1,FALSE,dree56fegyzn;dree56f9sbrp;dree56ffbmh0;dree56fd0xb0;
dree56f9sbrp,42.73021,-73.681656,N/A,1,FALSE,dree56fds65b;dree56f9rpfm;dree56f9s263;
dree56f6v3qr,42.73043,-73.681979,N/A,1,FALSE,dree56fegyzn;dree56f9s263;dree56f74ytc;dree56f3b13m;
dree56f9s263,42.730209,-73.681684,N/A,1,FALSE,dree56f6v3qr;dree56f9sbrp;
dree56fd0xb0,42.730335,-73.681848,N/A,1,FALSE,dree56fds65b;dree56f39q2y;
dree56f39q2y,42.730242,-73.682158,N/A,1,FALSE,dree56fd0xb0;dree56f97ek8;dree56f3b13m;
dree56f97ek8,42.730182,-73.681713,N/A,1,FALSE,dree56f39q2y;dree56f9rpfm;
dree56f74ytc,42.7305,-73.682087,N/A,1,FALSE,dree56f6v3qr;dree56f7drwb;
dree56f7drwb,42.730591,-73.682107,N/A,1,FALSE,dree56f74ytc;dree56fk34dn;
dree56fk34dn,42.730694,-73.682167,N/A,1,FALSE,dree56f7drwb;dree56fkmxr7;dree56fhjq4z;
dree56fkmxr7,42.730719,-73.681967,N/A,1,FALSE,dree56fk34dn;dree56fs7f76;dree56fhm3j0;
dree56fkxt1k,42.73075,-73.681889,N/A,1,FALSE,dree56fsebqr;dree56fkess4;
dree56fkess4,42.730747,-73.682057,N/A,1,FALSE,dree56fkxt1k;dree56fhx2wt;
dree56fhx2wt,42.730726,-73.682236,N/A,1,FALSE,dree56fkess4;dree56fhqrzm;
dree56fhqrzm,42.730722,-73.682278,N/A,1,FALSE,dree56fhx2wt;dree56fhmsby;
dree56fhmsby,42.730706,-73.682319,N/A,1,FALSE,dree56fhqrzm;dree56fhjq4z;dree56fhyqz6;
